t(ticks) ; id_viat ; destin ; t_estacion ; t_vida ; observ
  714429 ;    2433 ;    S   ;        800 ;      ? ; entrada
  714530 ;    2353 ;    E   ;        400 ;  92566 ; saida
  714530 ;    2093 ;    E   ;       1000 ; 148661 ; saida
  714712 ;    2105 ;    E   ;       1000 ; 139709 ; saida
  714738 ;    1709 ;    E   ;       1600 ;      ? ; entrada
  714860 ;    2431 ;    S   ;       1200 ;  66159 ; saida
  714826 ;    2426 ;    S   ;       1400 ;  66665 ; saida
  715107 ;    2255 ;    S   ;        600 ; 115800 ; saida
  715565 ;    1709 ;    E   ;       1600 ; 246936 ; saida
  716525 ;    1875 ;    N   ;       1600 ;      ? ; entrada
  716557 ;    1700 ;    E   ;       2000 ;      ? ; entrada
  716609 ;    1700 ;    E   ;       2000 ; 248954 ; saida
  716736 ;    2305 ;    O   ;       1600 ;      ? ; entrada
  716805 ;    2305 ;    O   ;       1600 ; 104423 ; saida
  716869 ;    2194 ;    O   ;       1600 ;      ? ; entrada
  716971 ;    2427 ;    O   ;       1200 ;      ? ; entrada
  717035 ;    2555 ;    E   ;       1600 ;      ? ; entrada
  717231 ;    2427 ;    O   ;       1200 ;  68230 ; saida
  717675 ;    1875 ;    N   ;       1600 ; 214765 ; saida
  717843 ;    2436 ;    S   ;       1400 ;      ? ; entrada
  718925 ;    2436 ;    S   ;       1400 ;  69345 ; saida
  719539 ;    2555 ;    E   ;       1600 ;  49533 ; saida
  720249 ;    1816 ;    N   ;        600 ;      ? ; entrada
  720284 ;    1816 ;    N   ;        600 ; 229399 ; saida
  720296 ;    2369 ;    E   ;        400 ;      ? ; entrada
  720326 ;    2369 ;    E   ;        400 ;  92150 ; saida
  720336 ;    2524 ;    E   ;       1200 ;      ? ; entrada
  720361 ;    2524 ;    E   ;       1200 ;  56020 ; saida
  720370 ;    2495 ;    E   ;       1600 ;      ? ; entrada
  720391 ;    2495 ;    E   ;       1600 ;  57446 ; saida
  720397 ;    1861 ;    N   ;       1600 ;      ? ; entrada
  720419 ;    1864 ;    N   ;       1200 ;      ? ; entrada
  720458 ;    1864 ;    N   ;       1200 ; 223437 ; saida
  720465 ;    1865 ;    N   ;       2000 ;      ? ; entrada
  722062 ;    1870 ;    N   ;        400 ;      ? ; entrada
  722084 ;    1867 ;    N   ;        800 ;      ? ; entrada
  722140 ;    1882 ;    N   ;        800 ;      ? ; entrada
  723954 ;    1851 ;    N   ;        800 ;      ? ; entrada
  727232 ;    2236 ;    O   ;        400 ;      ? ; entrada
  727279 ;    1852 ;    N   ;       1400 ;      ? ; entrada
  727343 ;    2264 ;    O   ;       1800 ;      ? ; entrada
  727361 ;    2270 ;    O   ;        200 ;      ? ; entrada
  727376 ;    1837 ;    N   ;       1600 ;      ? ; entrada
  727396 ;    2229 ;    E   ;       1600 ;      ? ; entrada
  727464 ;    1819 ;    E   ;       1400 ;      ? ; entrada
  727538 ;    2433 ;    S   ;        800 ;  82859 ; saida
  728034 ;    1870 ;    N   ;        400 ; 230324 ; saida
  728068 ;    1867 ;    N   ;        800 ; 229827 ; saida
  728114 ;    1882 ;    N   ;        800 ; 227175 ; saida
  728154 ;    1865 ;    N   ;       2000 ; 231059 ; saida
  728185 ;    1851 ;    N   ;        800 ; 230045 ; saida
  728455 ;    2236 ;    O   ;        400 ; 133611 ; saida
  728484 ;    1861 ;    N   ;       1600 ; 231704 ; saida
  728511 ;    2194 ;    O   ;       1600 ; 130918 ; saida
  728533 ;    2318 ;    E   ;       2000 ;      ? ; entrada
  731563 ;    2264 ;    O   ;       1800 ; 128079 ; saida
  732572 ;    1819 ;    E   ;       1400 ; 240695 ; saida
  732594 ;    2270 ;    O   ;        200 ; 115477 ; saida
  732786 ;    2342 ;    O   ;       1600 ;      ? ; entrada
  732825 ;    2339 ;    O   ;       1000 ;      ? ; entrada
  732844 ;    2294 ;    O   ;        600 ;      ? ; entrada
  732867 ;    1745 ;    N   ;       1800 ;      ? ; entrada
  732904 ;    1745 ;    N   ;       1800 ; 255481 ; saida
  733453 ;    2229 ;    E   ;       1600 ; 135288 ; saida
  733527 ;    2339 ;    O   ;       1000 ; 114224 ; saida
  734034 ;    2294 ;    O   ;        600 ; 122496 ; saida
  734311 ;    2318 ;    E   ;       2000 ; 118510 ; saida
  734730 ;    2342 ;    O   ;       1600 ; 114174 ; saida
  736398 ;    2428 ;    E   ;        800 ;      ? ; entrada
  736439 ;    1866 ;    E   ;       1800 ;      ? ; entrada
  737842 ;    2378 ;    O   ;        800 ;      ? ; entrada
  737951 ;    2428 ;    E   ;        800 ;  89595 ; saida
  737968 ;    2176 ;    O   ;       1800 ;      ? ; entrada
  737998 ;    1858 ;    E   ;        200 ;      ? ; entrada
  738015 ;    1913 ;    E   ;       2000 ;      ? ; entrada
  738674 ;    1866 ;    E   ;       1800 ; 241475 ; saida
  738910 ;    2378 ;    O   ;        800 ; 109178 ; saida
  739029 ;    1913 ;    E   ;       2000 ; 229624 ; saida
  739183 ;    1852 ;    N   ;       1400 ; 241012 ; saida
  739773 ;    2413 ;    O   ;       2000 ;      ? ; entrada
  739866 ;    2381 ;    O   ;       1200 ;      ? ; entrada
  739922 ;    1916 ;    E   ;       2000 ;      ? ; entrada
  740900 ;    2382 ;    O   ;       1800 ;      ? ; entrada
  740951 ;    2373 ;    O   ;        200 ;      ? ; entrada
  742498 ;    2349 ;    O   ;        600 ;      ? ; entrada
  742554 ;    2405 ;    O   ;        400 ;      ? ; entrada
  742592 ;    2412 ;    O   ;        800 ;      ? ; entrada
  742630 ;    2356 ;    O   ;       1600 ;      ? ; entrada
  742716 ;    2176 ;    O   ;       1800 ; 145395 ; saida
  742880 ;    1858 ;    E   ;        200 ; 244506 ; saida
  744033 ;    2413 ;    O   ;       2000 ; 105822 ; saida
  744184 ;    1916 ;    E   ;       2000 ; 234503 ; saida
  744423 ;    2373 ;    O   ;        200 ; 115407 ; saida
  744791 ;    2349 ;    O   ;        600 ; 123940 ; saida
  745036 ;    1837 ;    N   ;       1600 ; 250267 ; saida
  745168 ;    2381 ;    O   ;       1200 ; 114733 ; saida
  745255 ;    2356 ;    O   ;       1600 ; 107324 ; saida
  745607 ;    2213 ;    E   ;        800 ;      ? ; entrada
  745671 ;    1953 ;    E   ;        400 ;      ? ; entrada
  745703 ;    1914 ;    N   ;       1600 ;      ? ; entrada
  745754 ;    1879 ;    N   ;       1000 ;      ? ; entrada
  745800 ;    1919 ;    N   ;       2000 ;      ? ; entrada
  745887 ;    2213 ;    E   ;        800 ; 148448 ; saida
  745931 ;    1879 ;    N   ;       1000 ; 242888 ; saida
  746008 ;    1891 ;    N   ;       1800 ;      ? ; entrada
  746049 ;    1905 ;    N   ;        200 ;      ? ; entrada
  746090 ;    1953 ;    E   ;        400 ; 217566 ; saida
  746151 ;    1905 ;    N   ;        200 ; 236079 ; saida
  746213 ;    1914 ;    N   ;       1600 ; 236762 ; saida
  746259 ;    1919 ;    N   ;       2000 ; 237959 ; saida
  746400 ;    1891 ;    N   ;       1800 ; 237822 ; saida
  746534 ;    2355 ;    O   ;       2000 ;      ? ; entrada
  746567 ;    2392 ;    O   ;       1200 ;      ? ; entrada
  746646 ;    2392 ;    O   ;       1200 ; 103168 ; saida
  746773 ;    2355 ;    O   ;       2000 ; 124706 ; saida
  746816 ;    1921 ;    N   ;       1400 ;      ? ; entrada
  746959 ;    2412 ;    O   ;        800 ; 109203 ; saida
  746982 ;    2366 ;    O   ;        800 ;      ? ; entrada
  747029 ;    2499 ;    O   ;       2000 ;      ? ; entrada
  747068 ;    1921 ;    N   ;       1400 ; 235068 ; saida
  747094 ;    1743 ;    N   ;       1200 ;      ? ; entrada
  747124 ;    1743 ;    N   ;       1200 ; 269731 ; saida
  747130 ;    1912 ;    N   ;       1600 ;      ? ; entrada
  747153 ;    1912 ;    N   ;       1600 ; 237816 ; saida
  747158 ;    1894 ;    N   ;       1400 ;      ? ; entrada
  747181 ;    1894 ;    N   ;       1400 ; 237271 ; saida
  747186 ;    1884 ;    N   ;       1800 ;      ? ; entrada
  747208 ;    1884 ;    N   ;       1800 ; 242265 ; saida
  748307 ;    2452 ;    O   ;        200 ;      ? ; entrada
  748355 ;    2462 ;    O   ;       1800 ;      ? ; entrada
  748391 ;    2528 ;    E   ;       1400 ;      ? ; entrada
  748471 ;    2452 ;    O   ;        200 ;  97567 ; saida
  748622 ;    2382 ;    O   ;       1800 ; 117944 ; saida
  748778 ;    2462 ;    O   ;       1800 ;  96872 ; saida
  748931 ;    2499 ;    O   ;       2000 ;  90350 ; saida
  749139 ;    2366 ;    O   ;        800 ; 121189 ; saida
  749406 ;    2484 ;    S   ;       1600 ;      ? ; entrada
  749498 ;    2484 ;    S   ;       1600 ;  86913 ; saida
  750996 ;    1927 ;    N   ;       1200 ;      ? ; entrada
  751262 ;    1928 ;    N   ;       1400 ;      ? ; entrada
  751312 ;    2479 ;    S   ;       1600 ;      ? ; entrada
  751586 ;    2485 ;    S   ;        800 ;      ? ; entrada
  751621 ;    1936 ;    N   ;        800 ;      ? ; entrada
  751653 ;    2405 ;    O   ;        400 ; 115081 ; saida
  755139 ;    1936 ;    N   ;        800 ; 236961 ; saida
  756572 ;    1927 ;    N   ;       1200 ; 244474 ; saida
  756628 ;    2574 ;    E   ;       1200 ;      ? ; entrada
  756752 ;    2574 ;    E   ;       1200 ;  80363 ; saida
  757565 ;    2479 ;    S   ;       1600 ;  94914 ; saida
  758641 ;    2485 ;    S   ;        800 ;  95937 ; saida
  759717 ;    2080 ;    N   ;        400 ;      ? ; entrada
  759769 ;    2063 ;    N   ;        200 ;      ? ; entrada
  759823 ;    2065 ;    N   ;       1000 ;      ? ; entrada
  760750 ;    1928 ;    N   ;       1400 ; 248599 ; saida
  761706 ;    2067 ;    N   ;       1400 ;      ? ; entrada
  764196 ;    2557 ;    E   ;       1600 ;      ? ; entrada
  766133 ;    2469 ;    O   ;       1800 ;      ? ; entrada
  766223 ;    2084 ;    N   ;       1200 ;      ? ; entrada
  767243 ;    2396 ;    N   ;        800 ;      ? ; entrada
  767459 ;    1924 ;    N   ;       1600 ;      ? ; entrada
  768223 ;    2530 ;    E   ;        400 ;      ? ; entrada
  768753 ;    2494 ;    S   ;       2000 ;      ? ; entrada
  770512 ;    2513 ;    O   ;        400 ;      ? ; entrada
  770536 ;    2510 ;    O   ;        800 ;      ? ; entrada
  770787 ;    2541 ;    E   ;        200 ;      ? ; entrada
  770895 ;    1932 ;    N   ;       2000 ;      ? ; entrada
  771049 ;    2400 ;    N   ;       1400 ;      ? ; entrada
  771095 ;    2379 ;    N   ;       2000 ;      ? ; entrada
  772373 ;    2408 ;    N   ;       1800 ;      ? ; entrada
  772412 ;    2346 ;    N   ;        200 ;      ? ; entrada
  772451 ;    2391 ;    N   ;        200 ;      ? ; entrada
  772703 ;    2539 ;    E   ;        800 ;      ? ; entrada
  773340 ;    2533 ;    E   ;       1600 ;      ? ; entrada
  773380 ;    2590 ;    E   ;       1400 ;      ? ; entrada
  773986 ;    2067 ;    N   ;       1400 ; 212267 ; saida
  774873 ;    2295 ;    N   ;        600 ;      ? ; entrada
  774913 ;    2350 ;    N   ;        400 ;      ? ; entrada
  774975 ;    2368 ;    N   ;        600 ;      ? ; entrada
  775011 ;    2390 ;    N   ;       1400 ;      ? ; entrada
  775046 ;    2367 ;    N   ;       1600 ;      ? ; entrada
  775280 ;    2557 ;    E   ;       1600 ; 101826 ; saida
  775994 ;    2230 ;    N   ;       1200 ;      ? ; entrada
  776397 ;    2063 ;    N   ;        200 ; 214946 ; saida
  777138 ;    2469 ;    O   ;       1800 ; 124682 ; saida
  778077 ;    2530 ;    E   ;        400 ; 105286 ; saida
  778235 ;    2395 ;    N   ;        200 ;      ? ; entrada
  778273 ;    2414 ;    N   ;       1000 ;      ? ; entrada
  778308 ;    2406 ;    N   ;       1200 ;      ? ; entrada
  778344 ;    2357 ;    N   ;       2000 ;      ? ; entrada
  778380 ;    2416 ;    N   ;       1000 ;      ? ; entrada
  778422 ;    2418 ;    N   ;        600 ;      ? ; entrada
  778459 ;    2401 ;    N   ;        200 ;      ? ; entrada
  778495 ;    2425 ;    N   ;        200 ;      ? ; entrada
  778536 ;    2446 ;    N   ;       1000 ;      ? ; entrada
  778828 ;    2528 ;    E   ;       1400 ; 105982 ; saida
  779337 ;    2513 ;    O   ;        400 ; 118124 ; saida
  779938 ;    2372 ;    N   ;       1400 ;      ? ; entrada
  779960 ;    2237 ;    N   ;       1800 ;      ? ; entrada
  779976 ;    2241 ;    N   ;        600 ;      ? ; entrada
  780005 ;    2217 ;    N   ;       1800 ;      ? ; entrada
  780009 ;    2581 ;    E   ;       1000 ;      ? ; entrada
  780043 ;    2200 ;    N   ;       2000 ;      ? ; entrada
  781115 ;    2285 ;    N   ;       2000 ;      ? ; entrada
  781240 ;    2541 ;    E   ;        200 ; 107921 ; saida
  781725 ;    2065 ;    N   ;       1000 ; 220070 ; saida
  782083 ;    2346 ;    N   ;        200 ; 161372 ; saida
  782492 ;    2533 ;    E   ;       1600 ; 109906 ; saida
  783247 ;    2295 ;    N   ;        600 ; 171668 ; saida
  783679 ;    2390 ;    N   ;       1400 ; 151288 ; saida
  784756 ;    2230 ;    N   ;       1200 ; 186556 ; saida
  785579 ;    2510 ;    O   ;        800 ; 124795 ; saida
  785684 ;    1932 ;    N   ;       2000 ; 272575 ; saida
  785877 ;    2581 ;    E   ;       1000 ;  96155 ; saida
  785931 ;    2400 ;    N   ;       1400 ; 150513 ; saida
  785974 ;    2379 ;    N   ;       2000 ; 156042 ; saida
  786016 ;    2408 ;    N   ;       1800 ; 149236 ; saida
  786057 ;    2391 ;    N   ;        200 ; 153582 ; saida
  786100 ;    2539 ;    E   ;        800 ; 112963 ; saida
  786150 ;    2080 ;    N   ;        400 ; 225567 ; saida
  786214 ;    2084 ;    N   ;       1200 ; 221697 ; saida
  786250 ;    2414 ;    N   ;       1000 ; 146358 ; saida
  786279 ;    2416 ;    N   ;       1000 ; 146045 ; saida
  786310 ;    2446 ;    N   ;       1000 ; 137775 ; saida
  786364 ;    2406 ;    N   ;       1200 ; 149225 ; saida
  786391 ;    2401 ;    N   ;        200 ; 142077 ; saida
  786415 ;    2336 ;    N   ;        200 ;      ? ; entrada
  786435 ;    2357 ;    N   ;       2000 ; 145225 ; saida
  786492 ;    2418 ;    N   ;        600 ; 145783 ; saida
  786541 ;    2425 ;    N   ;        200 ; 137548 ; saida
  786707 ;    2241 ;    N   ;        600 ; 190845 ; saida
  786737 ;    2237 ;    N   ;       1800 ; 191290 ; saida
  786981 ;    2368 ;    N   ;        600 ; 158853 ; saida
  787282 ;    2336 ;    N   ;        200 ; 169102 ; saida
  787428 ;    2395 ;    N   ;        200 ; 154421 ; saida
  788059 ;    2335 ;    N   ;       1800 ;      ? ; entrada
  788112 ;    2335 ;    N   ;       1800 ; 170937 ; saida
  788198 ;    2361 ;    N   ;       1600 ;      ? ; entrada
  789638 ;    2590 ;    E   ;       1400 ; 100244 ; saida
  789645 ;    2509 ;    S   ;        800 ;      ? ; entrada
  789665 ;    2174 ;    N   ;        200 ;      ? ; entrada
  789696 ;    2174 ;    N   ;        200 ; 192443 ; saida
  789702 ;    2248 ;    N   ;       2000 ;      ? ; entrada
  789730 ;    2248 ;    N   ;       2000 ; 192553 ; saida
  789736 ;    2214 ;    N   ;       2000 ;      ? ; entrada
  789774 ;    2214 ;    N   ;       2000 ; 192307 ; saida
  789784 ;    2444 ;    N   ;       1200 ;      ? ; entrada
  789845 ;    2583 ;    E   ;       1400 ;      ? ; entrada
  789878 ;    2444 ;    N   ;       1200 ; 142290 ; saida
  789924 ;    2583 ;    E   ;       1400 ; 101490 ; saida
  789964 ;    2445 ;    N   ;       2000 ;      ? ; entrada
  790006 ;    2445 ;    N   ;       2000 ; 142297 ; saida
  790015 ;    2603 ;    E   ;        800 ;      ? ; entrada
  790049 ;    2603 ;    E   ;        800 ;  99359 ; saida
  790057 ;    2604 ;    E   ;        200 ;      ? ; entrada
  790088 ;    2604 ;    E   ;        200 ;  99339 ; saida
  790120 ;    2447 ;    N   ;       1000 ;      ? ; entrada
  790152 ;    2447 ;    N   ;       1000 ; 141471 ; saida
  790158 ;    2443 ;    N   ;       1600 ;      ? ; entrada
  790189 ;    2443 ;    N   ;       1600 ; 142675 ; saida
  790195 ;    2448 ;    N   ;        600 ;      ? ; entrada
  790226 ;    2448 ;    N   ;        600 ; 140126 ; saida
  790233 ;    2463 ;    N   ;       1400 ;      ? ; entrada
  790263 ;    2463 ;    N   ;       1400 ; 138266 ; saida
  790272 ;    2598 ;    E   ;       1200 ;      ? ; entrada
  790302 ;    2598 ;    E   ;       1200 ;  99847 ; saida
  790308 ;    2345 ;    N   ;       1000 ;      ? ; entrada
  790328 ;    2450 ;    N   ;        600 ;      ? ; entrada
  790357 ;    2450 ;    N   ;        600 ; 139704 ; saida
  790364 ;    2458 ;    N   ;        200 ;      ? ; entrada
  790405 ;    2350 ;    N   ;        400 ; 169523 ; saida
  790727 ;    2439 ;    O   ;       1600 ;      ? ; entrada
  790768 ;    2439 ;    O   ;       1600 ; 140925 ; saida
  790776 ;    2133 ;    N   ;       1200 ;      ? ; entrada
  791155 ;    2135 ;    N   ;        200 ;      ? ; entrada
  791371 ;    2135 ;    N   ;        200 ; 212133 ; saida
  791868 ;    2154 ;    N   ;       2000 ;      ? ; entrada
  791945 ;    2372 ;    N   ;       1400 ; 162997 ; saida
  792049 ;    2509 ;    S   ;        800 ; 128956 ; saida
  793433 ;    2374 ;    N   ;       2000 ;      ? ; entrada
  793489 ;    2260 ;    N   ;        600 ;      ? ; entrada
  793531 ;    2329 ;    N   ;        600 ;      ? ; entrada
  794956 ;    2155 ;    N   ;        800 ;      ? ; entrada
  795021 ;    2149 ;    N   ;       1000 ;      ? ; entrada
  795078 ;    2163 ;    N   ;       1400 ;      ? ; entrada
  795511 ;    2198 ;    N   ;       1400 ;      ? ; entrada
  796375 ;    2165 ;    N   ;        600 ;      ? ; entrada
  796755 ;    2301 ;    N   ;       2000 ;      ? ; entrada
  796927 ;    2159 ;    N   ;        600 ;      ? ; entrada
  797018 ;    2449 ;    N   ;        200 ;      ? ; entrada
  797060 ;    2429 ;    N   ;        400 ;      ? ; entrada
  797103 ;    2453 ;    N   ;       1600 ;      ? ; entrada
  797144 ;    2455 ;    N   ;        400 ;      ? ; entrada
  797187 ;    2457 ;    N   ;       1600 ;      ? ; entrada
  797254 ;    2508 ;    N   ;        400 ;      ? ; entrada
  797329 ;    2459 ;    N   ;        600 ;      ? ; entrada
  798254 ;    2262 ;    N   ;        200 ;      ? ; entrada
  798842 ;    2277 ;    N   ;       1200 ;      ? ; entrada
  802091 ;    2123 ;    N   ;       1800 ;      ? ; entrada
  803332 ;    2276 ;    N   ;       2000 ;      ? ; entrada
  803357 ;    2151 ;    N   ;        600 ;      ? ; entrada
  803457 ;    2256 ;    N   ;        400 ;      ? ; entrada
  803504 ;    2163 ;    N   ;       1400 ; 220673 ; saida
  803523 ;    2198 ;    N   ;       1400 ; 212768 ; saida
  803548 ;    2492 ;    N   ;        200 ;      ? ; entrada
  803571 ;    2244 ;    N   ;       1400 ;      ? ; entrada
  803588 ;    2149 ;    N   ;       1000 ; 223746 ; saida
  803602 ;    2155 ;    N   ;        800 ; 223751 ; saida
  803651 ;    2374 ;    N   ;       2000 ; 174587 ; saida
  804020 ;    2308 ;    N   ;        800 ;      ? ; entrada
  804474 ;    2284 ;    N   ;       1200 ;      ? ; entrada
  805179 ;    2440 ;    N   ;       1800 ;      ? ; entrada
  805188 ;    2321 ;    N   ;       1000 ;      ? ; entrada
  805270 ;    2440 ;    N   ;       1800 ; 151429 ; saida
  805321 ;    2106 ;    N   ;       2000 ;      ? ; entrada
  805365 ;    2478 ;    N   ;       1200 ;      ? ; entrada
  805475 ;    2478 ;    N   ;       1200 ; 151289 ; saida
  805524 ;    2430 ;    N   ;        200 ;      ? ; entrada
  805589 ;    2430 ;    N   ;        200 ; 156961 ; saida
  805639 ;    2454 ;    N   ;       1200 ;      ? ; entrada
  805704 ;    2454 ;    N   ;       1200 ; 154588 ; saida
  805752 ;    2505 ;    N   ;       1800 ;      ? ; entrada
  805815 ;    2505 ;    N   ;       1800 ; 145653 ; saida
  805864 ;    2506 ;    N   ;       1200 ;      ? ; entrada
  807271 ;    2317 ;    N   ;       1600 ;      ? ; cheio!
  807340 ;    2429 ;    N   ;        400 ; 158820 ; saida
