t(ticks) ; nlug ; id_viat ; observ
 3392259 ;    8 ;    3763 ; estacionamento
 3392768 ;    9 ;    3763 ; saida
 3392773 ;    9 ;    3698 ; estacionamento
 3392934 ;   10 ;    3936 ; estacionamento
 3393052 ;    8 ;    3773 ; estacionamento
 3393058 ;    8 ;    3936 ; saida
 3393085 ;    7 ;    3698 ; saida
 3393102 ;    6 ;    3938 ; estacionamento
 3393115 ;    7 ;    3923 ; estacionamento
 3393180 ;    8 ;    3773 ; saida
 3393196 ;    8 ;    3851 ; estacionamento
 3393224 ;    9 ;    3938 ; saida
 3393233 ;    9 ;    3937 ; estacionamento
 3393434 ;    9 ;    3923 ; saida
 3393449 ;    9 ;    3924 ; estacionamento
 3393551 ;   10 ;    3937 ; saida
 3393589 ;   10 ;    3821 ; estacionamento
 3393617 ;   11 ;    3851 ; saida
 3393707 ;    7 ;    3821 ; saida
 3393731 ;    4 ;    3940 ; estacionamento
 3393737 ;    5 ;    3908 ; estacionamento
 3393920 ;    6 ;    3924 ; saida
 3393942 ;    5 ;    3846 ; estacionamento
 3394151 ;    6 ;    3940 ; saida
 3394174 ;    5 ;    3895 ; estacionamento
 3394257 ;    6 ;    3908 ; saida
 3394276 ;    5 ;    3898 ; estacionamento
 3394309 ;    6 ;    3846 ; saida
 3394330 ;    5 ;    3947 ; estacionamento
 3394444 ;    6 ;    3898 ; saida
 3394495 ;    5 ;    3947 ; saida
 3394508 ;    4 ;    3942 ; estacionamento
 3394692 ;    5 ;    3895 ; saida
 3394706 ;    4 ;    3982 ; estacionamento
 3394918 ;    5 ;    3942 ; saida
 3394932 ;    4 ;    3941 ; estacionamento
 3394993 ;    5 ;    3941 ; saida
 3395005 ;    4 ;    3944 ; estacionamento
 3395168 ;    5 ;    3944 ; saida
 3395169 ;    5 ;    3982 ; saida
 3395179 ;    4 ;    3914 ; estacionamento
 3395184 ;    5 ;    3962 ; estacionamento
 3395546 ;    6 ;    3962 ; saida
 3395559 ;    5 ;    3781 ; estacionamento
 3395642 ;    6 ;    3914 ; saida
 3395656 ;    5 ;    3983 ; estacionamento
 3395672 ;    6 ;    3781 ; saida
 3395685 ;    5 ;    3966 ; estacionamento
 3395996 ;    6 ;    3966 ; saida
 3396008 ;    5 ;    3889 ; estacionamento
 3396071 ;    6 ;    3983 ; saida
 3396084 ;    5 ;    3907 ; estacionamento
 3396296 ;    6 ;    3907 ; saida
 3396309 ;    5 ;    3975 ; estacionamento
 3396323 ;    6 ;    3889 ; saida
 3396336 ;    5 ;    3976 ; estacionamento
 3396471 ;    6 ;    3975 ; saida
 3396484 ;    5 ;    3958 ; estacionamento
 3396545 ;    6 ;    3958 ; saida
 3396557 ;    5 ;    3791 ; estacionamento
 3396596 ;    6 ;    3976 ; saida
 3396609 ;    5 ;    3978 ; estacionamento
 3396869 ;    6 ;    3791 ; saida
 3396882 ;    5 ;    3869 ; estacionamento
 3397022 ;    6 ;    3978 ; saida
 3397035 ;    5 ;    3901 ; estacionamento
 3397298 ;    6 ;    3901 ; saida
 3397314 ;    5 ;    3806 ; saida
 3397466 ;    3 ;    3981 ; estacionamento
 3397773 ;    4 ;    3981 ; saida
 3397782 ;    3 ;    3904 ; estacionamento
 3398040 ;    4 ;    3904 ; saida
 3398065 ;    3 ;    3931 ; estacionamento
 3398067 ;    3 ;    3811 ; saida
 3398104 ;    2 ;    3750 ; estacionamento
 3398125 ;    3 ;    3869 ; saida
 3398151 ;    2 ;    3956 ; estacionamento
 3398343 ;    3 ;    3931 ; saida
 3398421 ;    2 ;    3750 ; saida
 3398468 ;    1 ;    3740 ; estacionamento
 3398469 ;    1 ;    3956 ; saida
 3398587 ;    1 ;    3740 ; saida
 3398619 ;    0 ;    3915 ; estacionamento
 3398641 ;    1 ;    3988 ; estacionamento
 3398709 ;    2 ;    3988 ; saida
 3398735 ;    1 ;    3915 ; saida
 3398749 ;    0 ;    3874 ; estacionamento
 3398813 ;    1 ;    3874 ; saida
 3398826 ;    0 ;    3853 ; estacionamento
 3398937 ;    1 ;    3853 ; saida
 3398950 ;    0 ;    3900 ; estacionamento
 3399312 ;    1 ;    3919 ; estacionamento
 3399319 ;    1 ;    3900 ; saida
 3399335 ;    2 ;    3984 ; estacionamento
 3399499 ;    3 ;    3919 ; saida
 3399604 ;    2 ;    3984 ; saida
 3399627 ;    1 ;    3985 ; estacionamento
 3399892 ;    2 ;    3985 ; saida
 3399912 ;    1 ;    3875 ; estacionamento
 3400128 ;    2 ;    3875 ; saida
 3400150 ;    1 ;    3899 ; estacionamento
 3400316 ;    2 ;    3899 ; saida
 3400348 ;    1 ;    3971 ; estacionamento
 3400515 ;    2 ;    3971 ; saida
 3402758 ;    1 ;    3989 ; estacionamento
 3403273 ;    2 ;    3989 ; saida
 3403753 ;    1 ;    3991 ; estacionamento
 3404066 ;    2 ;    3991 ; saida
 3405517 ;    1 ;    4004 ; estacionamento
 3405878 ;    2 ;    4004 ; saida
 3406397 ;    1 ;    4022 ; estacionamento
 3406559 ;    2 ;    4022 ; saida
 3406968 ;    2 ;    3920 ; estacionamento
 3407483 ;    1 ;    3932 ; estacionamento
 3407790 ;    2 ;    3932 ; saida
 3407808 ;    1 ;    3986 ; estacionamento
 3407913 ;    2 ;    4003 ; estacionamento
 3408105 ;    3 ;    4000 ; estacionamento
 3408228 ;    4 ;    4003 ; saida
 3408468 ;    3 ;    4065 ; estacionamento
 3408527 ;    4 ;    4000 ; saida
 3408541 ;    4 ;    4007 ; estacionamento
 3408828 ;    5 ;    4065 ; saida
 3408841 ;    4 ;    4064 ; estacionamento
 3408609 ;    5 ;    3986 ; saida
 3408944 ;    4 ;    4007 ; saida
 3408977 ;    3 ;    3992 ; estacionamento
 3409180 ;    4 ;    4018 ; estacionamento
 3409203 ;    5 ;    4064 ; saida
 3409350 ;    4 ;    4018 ; saida
 3409391 ;    3 ;    3992 ; saida
 3409455 ;    2 ;    3928 ; estacionamento
 3409568 ;    3 ;    3928 ; saida
 3409579 ;    2 ;    3920 ; saida
 3409583 ;    1 ;    4008 ; estacionamento
 3409886 ;    2 ;    4008 ; saida
 3409890 ;    1 ;    4024 ; estacionamento
 3409945 ;    2 ;    4024 ; saida
 3409949 ;    1 ;    4060 ; estacionamento
 3410121 ;    2 ;    4006 ; estacionamento
 3410162 ;    3 ;    4060 ; saida
 3410177 ;    3 ;    4058 ; estacionamento
 3410538 ;    4 ;    4006 ; saida
 3410588 ;    3 ;    4058 ; saida
 3410594 ;    3 ;    4002 ; estacionamento
 3410603 ;    4 ;    3987 ; estacionamento
 3410681 ;    5 ;    4070 ; estacionamento
 3410963 ;    6 ;    4002 ; saida
 3411013 ;    5 ;    3979 ; estacionamento
 3411078 ;    6 ;    3987 ; saida
 3411118 ;    5 ;    3990 ; estacionamento
 3411149 ;    6 ;    4070 ; saida
 3411193 ;    5 ;    3979 ; saida
 3411225 ;    4 ;    3855 ; estacionamento
 3411296 ;    5 ;    3855 ; saida
 3411306 ;    5 ;    3993 ; estacionamento
 3411497 ;    3 ;    4071 ; estacionamento
 3411638 ;    4 ;    3990 ; saida
 3411775 ;    3 ;    4071 ; saida
 3411818 ;    2 ;    3994 ; estacionamento
 3411820 ;    2 ;    3993 ; saida
 3411829 ;    2 ;    4001 ; estacionamento
 3411981 ;    3 ;    3994 ; saida
 3412335 ;    2 ;    4001 ; saida
 3412341 ;    1 ;    4005 ; estacionamento
 3412697 ;    1 ;    4005 ; saida
 3412709 ;    0 ;    4055 ; estacionamento
 3412735 ;    1 ;    4050 ; estacionamento
 3412866 ;    2 ;    4050 ; saida
 3413013 ;    1 ;    4055 ; saida
 3413019 ;    0 ;    4025 ; estacionamento
 3413521 ;    1 ;    4025 ; saida
 3413526 ;    0 ;    3974 ; estacionamento
 3413684 ;    1 ;    3974 ; saida
 3413706 ;    0 ;    4052 ; estacionamento
 3414013 ;    1 ;    4052 ; saida
 3414031 ;    0 ;    4049 ; estacionamento
 3414052 ;    1 ;    4027 ; estacionamento
 3414336 ;    2 ;    3997 ; estacionamento
 3414473 ;    3 ;    4027 ; saida
 3414540 ;    2 ;    4049 ; saida
 3414552 ;    1 ;    3997 ; saida
 3414564 ;    1 ;    4023 ; estacionamento
 3414653 ;    1 ;    3995 ; estacionamento
 3414924 ;    2 ;    3995 ; saida
 3415072 ;    2 ;    4023 ; saida
 3415227 ;    1 ;    4026 ; estacionamento
 3415296 ;    1 ;    4011 ; estacionamento
 3415565 ;    2 ;    4011 ; saida
 3415689 ;    1 ;    4026 ; saida
 3415706 ;    0 ;    4048 ; estacionamento
 3415966 ;    1 ;    4048 ; saida
 3415981 ;    0 ;    4069 ; estacionamento
 3416246 ;    1 ;    4069 ; saida
 3416257 ;    1 ;    4066 ; estacionamento
 3416319 ;    2 ;    4056 ; estacionamento
 3416445 ;    3 ;    4051 ; estacionamento
 3416520 ;    4 ;    4066 ; saida
 3416537 ;    3 ;    3996 ; estacionamento
 3416734 ;    4 ;    4056 ; saida
 3416750 ;    3 ;    4010 ; estacionamento
 3416866 ;    4 ;    4051 ; saida
 3416897 ;    4 ;    3996 ; saida
 3416905 ;    4 ;    4039 ; estacionamento
 3417210 ;    4 ;    4010 ; saida
 3417221 ;    3 ;    4073 ; estacionamento
 3417415 ;    4 ;    4039 ; saida
 3417427 ;    3 ;    4067 ; estacionamento
 3417631 ;    4 ;    4073 ; saida
 3417636 ;    4 ;    4067 ; saida
 3417643 ;    3 ;    4012 ; estacionamento
 3417672 ;    1 ;    4014 ; estacionamento
 3417803 ;    2 ;    4012 ; saida
 3418080 ;    1 ;    4014 ; saida
 3418086 ;    0 ;    4062 ; estacionamento
 3418343 ;    1 ;    4062 ; saida
 3418363 ;    0 ;    4031 ; estacionamento
 3418475 ;    1 ;    4031 ; saida
 3418486 ;    0 ;    4053 ; estacionamento
 3418943 ;    1 ;    4053 ; saida
 3418948 ;    0 ;    4063 ; estacionamento
 3419151 ;    1 ;    4063 ; saida
 3419164 ;    0 ;    4016 ; estacionamento
 3419374 ;    1 ;    4016 ; saida
 3419386 ;    0 ;    4009 ; estacionamento
 3419597 ;    1 ;    4009 ; saida
 3419724 ;    0 ;    4038 ; estacionamento
 3419787 ;    1 ;    4077 ; estacionamento
 3419980 ;    2 ;    4038 ; saida
 3420022 ;    1 ;    4037 ; estacionamento
 3420149 ;    2 ;    4077 ; saida
 3420163 ;    1 ;    4059 ; estacionamento
 3420371 ;    2 ;    4059 ; saida
 3420377 ;    1 ;    4033 ; estacionamento
 3420340 ;    2 ;    4037 ; saida
 3420565 ;    1 ;    4028 ; estacionamento
 3420718 ;    2 ;    4068 ; estacionamento
 3421040 ;    3 ;    4068 ; saida
 3421076 ;    2 ;    4028 ; saida
 3421172 ;    1 ;    4033 ; saida
 3421176 ;    0 ;    4061 ; estacionamento
 3421582 ;    1 ;    4061 ; saida
 3421628 ;    0 ;    4030 ; estacionamento
 3422042 ;    1 ;    4030 ; saida
 3422057 ;    0 ;    4057 ; estacionamento
 3422317 ;    1 ;    4057 ; saida
 3422323 ;    0 ;    4078 ; estacionamento
 3422679 ;    1 ;    4078 ; saida
 3422690 ;    0 ;    4043 ; estacionamento
 3422748 ;    1 ;    4043 ; saida
 3422756 ;    1 ;    4044 ; estacionamento
 3422779 ;    2 ;    4032 ; estacionamento
 3422891 ;    3 ;    4032 ; saida
 3422903 ;    2 ;    4047 ; estacionamento
 3423065 ;    3 ;    4044 ; saida
 3423088 ;    1 ;    4072 ; estacionamento
 3423298 ;    2 ;    4072 ; saida
 3423392 ;    1 ;    4046 ; estacionamento
 3423500 ;    2 ;    4046 ; saida
 3423512 ;    1 ;    4013 ; estacionamento
 3423824 ;    2 ;    4013 ; saida
 3423843 ;    1 ;    4029 ; estacionamento
 3424105 ;    2 ;    4047 ; saida
 3424134 ;    1 ;    4017 ; estacionamento
 3424304 ;    2 ;    4029 ; saida
 3424543 ;    1 ;    4017 ; saida
 3424552 ;    1 ;    4019 ; estacionamento
 3424887 ;    2 ;    4041 ; estacionamento
 3425069 ;    3 ;    4015 ; estacionamento
 3425135 ;    4 ;    4015 ; saida
 3425156 ;    3 ;    4075 ; estacionamento
 3425567 ;    4 ;    4075 ; saida
 3425584 ;    3 ;    4040 ; estacionamento
 3425795 ;    4 ;    4040 ; saida
 3425804 ;    4 ;    4081 ; estacionamento
 3426336 ;    5 ;    4081 ; saida
 3426353 ;    4 ;    3999 ; estacionamento
 3426864 ;    5 ;    3999 ; saida
 3426876 ;    4 ;    3998 ; estacionamento
 3427184 ;    5 ;    3998 ; saida
 3427196 ;    4 ;    4086 ; estacionamento
 3427254 ;    5 ;    4086 ; saida
 3427266 ;    4 ;    4045 ; estacionamento
 3427425 ;    5 ;    4045 ; saida
 3427436 ;    4 ;    4088 ; estacionamento
 3427744 ;    5 ;    4088 ; saida
 3427755 ;    4 ;    4089 ; estacionamento
 3428114 ;    5 ;    4089 ; saida
 3428125 ;    4 ;    4103 ; estacionamento
 3428234 ;    5 ;    4103 ; saida
 3428246 ;    4 ;    4104 ; estacionamento
 3428505 ;    5 ;    4104 ; saida
 3428517 ;    4 ;    4106 ; estacionamento
 3428824 ;    5 ;    4106 ; saida
 3428836 ;    4 ;    4116 ; estacionamento
 3428995 ;    5 ;    4116 ; saida
 3429007 ;    4 ;    4120 ; estacionamento
 3429366 ;    5 ;    4120 ; saida
 3429378 ;    4 ;    4091 ; estacionamento
 3429836 ;    5 ;    4091 ; saida
 3429847 ;    4 ;    4124 ; estacionamento
 3430205 ;    5 ;    4124 ; saida
 3430217 ;    4 ;    4125 ; estacionamento
 3430475 ;    5 ;    4125 ; saida
 3430486 ;    4 ;    4127 ; estacionamento
 3430847 ;    5 ;    4127 ; saida
 3430859 ;    4 ;    4131 ; estacionamento
 3431159 ;    5 ;    4126 ; estacionamento
 3431181 ;    6 ;    4135 ; estacionamento
 3431223 ;    7 ;    4139 ; estacionamento
 3431693 ;    8 ;    4135 ; saida
 3431704 ;    7 ;    4126 ; saida
 3431714 ;    7 ;    4146 ; estacionamento
 3431827 ;    8 ;    4146 ; saida
 3431834 ;    8 ;    4139 ; saida
 3431851 ;    7 ;    4152 ; estacionamento
 3432359 ;    8 ;    4152 ; saida
 3432374 ;    7 ;    4156 ; estacionamento
 3432584 ;    8 ;    4156 ; saida
 3432596 ;    7 ;    4167 ; estacionamento
 3432955 ;    8 ;    4167 ; saida
 3432968 ;    7 ;    4170 ; estacionamento
 3433427 ;    8 ;    4170 ; saida
 3433441 ;    7 ;    4150 ; estacionamento
 3433618 ;    8 ;    4035 ; estacionamento
 3433852 ;    9 ;    4150 ; saida
 3433863 ;    9 ;    4179 ; estacionamento
 3433938 ;   10 ;    4035 ; saida
 3434084 ;    9 ;    4181 ; estacionamento
 3434199 ;   10 ;    4181 ; saida
 3434226 ;    8 ;    4202 ; estacionamento
 3434281 ;    9 ;    4036 ; estacionamento
 3434511 ;   10 ;    4041 ; saida
 3434533 ;   10 ;    4202 ; saida
 3434542 ;   10 ;    4162 ; estacionamento
 3434677 ;   10 ;    4019 ; saida
 3434702 ;   10 ;    4036 ; saida
 3434825 ;    8 ;    4093 ; estacionamento
 3434994 ;    9 ;    4094 ; estacionamento
 3435076 ;   10 ;    4074 ; estacionamento
 3435087 ;   11 ;    4175 ; estacionamento
 3435107 ;   12 ;    4161 ; estacionamento
 3435179 ;   13 ;    4093 ; saida
 3435189 ;   13 ;    4080 ; estacionamento
 3435191 ;   14 ;    4161 ; saida
 3435298 ;   13 ;    4080 ; saida
 3435436 ;   12 ;    4094 ; saida
 3435478 ;   11 ;    4054 ; estacionamento
 3435597 ;   12 ;    4175 ; saida
 3435608 ;   11 ;    4179 ; saida
 3435699 ;    8 ;    4095 ; estacionamento
 3435893 ;    9 ;    4054 ; saida
 3435929 ;    8 ;    4085 ; estacionamento
 3435967 ;    9 ;    4095 ; saida
 3436095 ;    7 ;    4085 ; saida
 3436123 ;    6 ;    4092 ; estacionamento
 3436334 ;    6 ;    4092 ; saida
 3436349 ;    5 ;    4177 ; estacionamento
 3436467 ;    6 ;    4131 ; saida
 3436483 ;    5 ;    4074 ; saida
 3436511 ;    3 ;    4177 ; saida
 3436513 ;    3 ;    4162 ; saida
 3436534 ;    1 ;    4034 ; estacionamento
 3437000 ;    1 ;    4034 ; saida
 3437008 ;    1 ;    4021 ; estacionamento
 3437065 ;    2 ;    4021 ; saida
 3437180 ;    0 ;    4100 ; estacionamento
 3437240 ;    1 ;    4076 ; estacionamento
 3437444 ;    2 ;    4100 ; saida
 3437451 ;    1 ;    4096 ; estacionamento
 3437470 ;    2 ;    4076 ; saida
 3437733 ;    1 ;    4079 ; estacionamento
 3437808 ;    2 ;    4096 ; saida
 3437852 ;    1 ;    4087 ; estacionamento
 3437910 ;    2 ;    4087 ; saida
 3437976 ;    1 ;    4083 ; estacionamento
 3438148 ;    2 ;    4079 ; saida
 3438554 ;    1 ;    4142 ; estacionamento
 3438625 ;    2 ;    4083 ; saida
 3438915 ;    1 ;    4142 ; saida
 3439428 ;    0 ;    4145 ; estacionamento
 3439787 ;    1 ;    4145 ; saida
 3439963 ;    0 ;    4212 ; estacionamento
 3440040 ;    1 ;    4208 ; estacionamento
 3440327 ;    2 ;    4212 ; saida
 3440389 ;    1 ;    4213 ; estacionamento
 3440565 ;    2 ;    4158 ; estacionamento
 3440828 ;    3 ;    4158 ; saida
 3440867 ;    2 ;    4208 ; saida
 3440879 ;    1 ;    4213 ; saida
 3441108 ;    0 ;    4372 ; estacionamento
 3441267 ;    1 ;    4372 ; saida
 3442075 ;    0 ;    4240 ; estacionamento
 3442181 ;    1 ;    4240 ; saida
 3442361 ;    0 ;    4115 ; estacionamento
 3442398 ;    1 ;    4112 ; estacionamento
 3442517 ;    2 ;    4112 ; saida
 3442625 ;    1 ;    4115 ; saida
 3442656 ;    0 ;    4121 ; estacionamento
 3442718 ;    1 ;    4111 ; estacionamento
 3442789 ;    2 ;    4111 ; saida
 3442809 ;    1 ;    4107 ; estacionamento
 3443074 ;    2 ;    4107 ; saida
 3443086 ;    1 ;    4105 ; estacionamento
 3443169 ;    2 ;    4121 ; saida
 3443184 ;    1 ;    4122 ; estacionamento
 3443597 ;    2 ;    4105 ; saida
 3443609 ;    1 ;    4102 ; estacionamento
 3443695 ;    2 ;    4122 ; saida
 3443706 ;    1 ;    4129 ; estacionamento
 3443769 ;    2 ;    4102 ; saida
 3443863 ;    1 ;    4129 ; saida
 3443868 ;    0 ;    4133 ; estacionamento
 3443967 ;    1 ;    4222 ; estacionamento
 3443982 ;    2 ;    4042 ; estacionamento
 3444126 ;    3 ;    4133 ; saida
 3444196 ;    2 ;    4143 ; estacionamento
 3444239 ;    3 ;    4222 ; saida
 3444449 ;    2 ;    4042 ; saida
 3444565 ;    1 ;    4143 ; saida
 3444576 ;    0 ;    4144 ; estacionamento
 3444742 ;    1 ;    4113 ; estacionamento
 3445060 ;    2 ;    4113 ; saida
 3445080 ;    1 ;    4144 ; saida
 3445169 ;    0 ;    4220 ; estacionamento
 3445524 ;    1 ;    4220 ; saida
 3445529 ;    0 ;    4428 ; estacionamento
 3445656 ;    1 ;    4248 ; estacionamento
 3445830 ;    2 ;    4228 ; estacionamento
 3445912 ;    3 ;    4248 ; saida
 3445984 ;    2 ;    4428 ; saida
 3446242 ;    1 ;    4228 ; saida
 3446294 ;    0 ;    4082 ; estacionamento
 3446403 ;    1 ;    4082 ; saida
 3446419 ;    0 ;    4108 ; estacionamento
 3446473 ;    1 ;    4110 ; estacionamento
 3446542 ;    2 ;    4110 ; saida
 3446571 ;    1 ;    4134 ; estacionamento
 3446884 ;    2 ;    4108 ; saida
 3446947 ;    2 ;    4305 ; estacionamento
 3447001 ;    2 ;    4155 ; estacionamento
 3447021 ;    3 ;    4305 ; saida
 3447095 ;    2 ;    4151 ; estacionamento
 3447419 ;    3 ;    4151 ; saida
 3447421 ;    3 ;    4155 ; saida
 3447440 ;    1 ;    4147 ; estacionamento
 3447478 ;    2 ;    4154 ; estacionamento
 3447669 ;    3 ;    4176 ; estacionamento
 3447804 ;    4 ;    4147 ; saida
 3447821 ;    3 ;    4134 ; saida
 3447825 ;    3 ;    4187 ; estacionamento
 3447832 ;    4 ;    4123 ; estacionamento
 3447891 ;    5 ;    4123 ; saida
 3447890 ;    5 ;    4154 ; saida
 3447944 ;    2 ;    4119 ; estacionamento
 3447954 ;    3 ;    4198 ; estacionamento
 3448060 ;    4 ;    4119 ; saida
 3448074 ;    3 ;    4258 ; estacionamento
 3448192 ;    4 ;    4187 ; saida
 3448231 ;    3 ;    4166 ; estacionamento
 3448278 ;    4 ;    4176 ; saida
 3448305 ;    3 ;    4171 ; estacionamento
 3448383 ;    4 ;    4258 ; saida
 3448391 ;    3 ;    4118 ; estacionamento
 3448401 ;    4 ;    4173 ; estacionamento
 3448468 ;    5 ;    4182 ; estacionamento
 3448693 ;    6 ;    4198 ; saida
 3448769 ;    5 ;    4188 ; estacionamento
 3448847 ;    6 ;    4118 ; saida
 3448880 ;    5 ;    4157 ; estacionamento
 3448930 ;    6 ;    4171 ; saida
 3448965 ;    5 ;    4182 ; saida
 3448993 ;    4 ;    4192 ; estacionamento
 3449148 ;    5 ;    4194 ; estacionamento
 3449192 ;    6 ;    4404 ; estacionamento
 3449207 ;    7 ;    4355 ; estacionamento
 3449248 ;    8 ;    4157 ; saida
 3449458 ;    7 ;    4227 ; estacionamento
 3449630 ;    8 ;    4227 ; saida
 3449657 ;    7 ;    4349 ; estacionamento
 3449717 ;    8 ;    4207 ; estacionamento
 3449725 ;    8 ;    4355 ; saida
 3449772 ;    8 ;    4404 ; saida
 3449815 ;    7 ;    4401 ; estacionamento
 3449866 ;    8 ;    4306 ; estacionamento
 3450061 ;    9 ;    4411 ; estacionamento
 3450052 ;    9 ;    4173 ; saida
 3450161 ;   10 ;    4219 ; estacionamento
 3450173 ;   11 ;    4349 ; saida
 3450184 ;   11 ;    4233 ; estacionamento
 3450214 ;   12 ;    4137 ; estacionamento
 3450381 ;   13 ;    4137 ; saida
 3450434 ;   13 ;    4207 ; saida
 3450450 ;   13 ;    4219 ; saida
 3450454 ;   13 ;    4194 ; saida
 3450293 ;   13 ;    4310 ; estacionamento
 3450577 ;   13 ;    4411 ; saida
 3450605 ;   12 ;    4233 ; saida
 3450625 ;   11 ;    4401 ; saida
 3450608 ;   11 ;    4303 ; estacionamento
 3450643 ;   12 ;    4138 ; estacionamento
 3450669 ;   13 ;    4237 ; estacionamento
 3450704 ;   14 ;    4239 ; estacionamento
 3450744 ;   12 ;    4188 ; saida
 3450768 ;   10 ;    4174 ; estacionamento
 3450838 ;   11 ;    4174 ; saida
 3450888 ;    9 ;    4267 ; estacionamento
 3451193 ;   10 ;    4237 ; saida
 3451197 ;   10 ;    4303 ; saida
 3451209 ;   10 ;    4267 ; saida
 3451218 ;    8 ;    4138 ; saida
 3451226 ;    8 ;    4132 ; estacionamento
 3451236 ;    9 ;    4246 ; estacionamento
 3451257 ;   10 ;    4149 ; estacionamento
 3451334 ;   11 ;    4149 ; saida
 3451395 ;   10 ;    4310 ; saida
 3451456 ;    9 ;    4306 ; saida
 3451517 ;    8 ;    4192 ; saida
 3451545 ;    7 ;    4132 ; saida
 3451553 ;    6 ;    4246 ; saida
 3451569 ;    4 ;    4239 ; saida
 3451568 ;    4 ;    4020 ; estacionamento
 3451587 ;    4 ;    4278 ; estacionamento
 3451624 ;    5 ;    4166 ; saida
 3451685 ;    4 ;    4128 ; estacionamento
 3451810 ;    5 ;    4128 ; saida
 3451834 ;    4 ;    4020 ; saida
 3451852 ;    3 ;    4276 ; estacionamento
 3451853 ;    3 ;    4278 ; saida
 3451871 ;    3 ;    4365 ; estacionamento
 3451902 ;    4 ;    4109 ; estacionamento
 3452172 ;    5 ;    4276 ; saida
 3452191 ;    4 ;    4365 ; saida
 3452194 ;    4 ;    4226 ; estacionamento
 3452209 ;    4 ;    4313 ; estacionamento
 3452429 ;    5 ;    4313 ; saida
 3452431 ;    5 ;    4109 ; saida
 3452455 ;    4 ;    4314 ; estacionamento
 3452483 ;    5 ;    4117 ; estacionamento
 3452665 ;    6 ;    4226 ; saida
 3452675 ;    6 ;    4314 ; saida
 3452686 ;    3 ;    4261 ; estacionamento
 3452903 ;    4 ;    4117 ; saida
 3452926 ;    3 ;    4090 ; estacionamento
 3453155 ;    4 ;    4262 ; estacionamento
 3453218 ;    5 ;    4262 ; saida
 3453235 ;    4 ;    4263 ; estacionamento
 3453309 ;    5 ;    4090 ; saida
