t(ticks) ; nlug ; id_viat ; observ
10916766 ;  100 ;    2331 ; cheio!
10916868 ;  100 ;    1846 ; cheio!
10916939 ;  100 ;    2424 ; cheio!
10917085 ;  100 ;    2328 ; cheio!
10917178 ;  100 ;    1868 ; saida
10917177 ;  100 ;    2254 ; saida
10917251 ;  100 ;    2330 ; cheio!
10917272 ;  100 ;    2386 ; saida
10917404 ;  100 ;    2501 ; cheio!
10917503 ;  100 ;    2333 ; cheio!
10917530 ;  100 ;    2306 ; saida
10917586 ;  100 ;    2177 ; cheio!
10917619 ;  100 ;    2257 ; saida
10917692 ;  100 ;    2302 ; saida
10917706 ;  100 ;    2275 ; cheio!
10917727 ;  100 ;    2255 ; saida
10917766 ;  100 ;    2310 ; saida
10917803 ;  100 ;    1829 ; saida
10917824 ;  100 ;    1857 ; cheio!
10917832 ;  100 ;    2299 ; saida
10876120 ;   42 ;    2283 ; saida
10917890 ;  100 ;    2354 ; cheio!
10917932 ;  100 ;    2218 ; cheio!
10917987 ;  100 ;    1877 ; cheio!
10918066 ;  100 ;    2173 ; cheio!
10918122 ;  100 ;    1880 ; cheio!
10918148 ;  100 ;    2514 ; cheio!
10918175 ;  100 ;    2493 ; cheio!
10918224 ;  100 ;    2471 ; cheio!
10918255 ;  100 ;    2516 ; cheio!
10918284 ;  100 ;    2490 ; cheio!
10918314 ;  100 ;    2460 ; cheio!
10918352 ;  100 ;    2502 ; cheio!
10918377 ;  100 ;    2466 ; cheio!
10918401 ;  100 ;    2503 ; cheio!
10918429 ;  100 ;    2441 ; cheio!
10918453 ;  100 ;    2473 ; cheio!
10918479 ;  100 ;    2482 ; cheio!
10918693 ;  100 ;    2253 ; cheio!
10918759 ;  100 ;    1878 ; cheio!
10918830 ;  100 ;    2269 ; cheio!
10918870 ;  100 ;    1849 ; cheio!
10918917 ;  100 ;    2409 ; cheio!
10918979 ;  100 ;    1934 ; cheio!
10919021 ;  100 ;    1931 ; cheio!
10919048 ;  100 ;    2304 ; saida
10919072 ;  100 ;    1968 ; cheio!
10919108 ;  100 ;    2347 ; cheio!
10919160 ;  100 ;    2234 ; cheio!
10919222 ;  100 ;    2363 ; cheio!
10919256 ;  100 ;    1940 ; cheio!
10919276 ;  100 ;    1945 ; cheio!
10919294 ;  100 ;    1947 ; cheio!
10919313 ;  100 ;    1915 ; cheio!
10919331 ;  100 ;    1939 ; cheio!
10919351 ;  100 ;    2002 ; cheio!
10919370 ;  100 ;    1996 ; cheio!
10919389 ;  100 ;    1987 ; cheio!
10919407 ;  100 ;    1938 ; cheio!
10919441 ;  100 ;    1995 ; cheio!
10919484 ;  100 ;    2296 ; cheio!
10919547 ;  100 ;    1994 ; cheio!
10919590 ;  100 ;    2005 ; cheio!
10919621 ;  100 ;    1690 ; saida
10919638 ;  100 ;    2008 ; cheio!
10919662 ;  100 ;    2020 ; cheio!
10919691 ;  100 ;    2028 ; cheio!
10919713 ;  100 ;    2026 ; cheio!
10919733 ;  100 ;    2019 ; cheio!
10919752 ;  100 ;    2032 ; cheio!
10919774 ;  100 ;    2050 ; cheio!
10919803 ;  100 ;    2052 ; cheio!
10919823 ;  100 ;    2036 ; cheio!
10919845 ;  100 ;    2040 ; cheio!
10919868 ;  100 ;    2043 ; cheio!
10919889 ;  100 ;    2042 ; cheio!
10919909 ;  100 ;    2030 ; cheio!
10919930 ;  100 ;    2072 ; cheio!
10919951 ;  100 ;    2073 ; cheio!
10919972 ;  100 ;    2075 ; cheio!
10919993 ;  100 ;    2078 ; cheio!
10920014 ;  100 ;    2082 ; cheio!
10920035 ;  100 ;    2057 ; cheio!
10920055 ;  100 ;    2058 ; cheio!
10920078 ;  100 ;    2062 ; cheio!
10920102 ;   99 ;    2068 ; estacionamento
10921262 ;   95 ;    2089 ; estacionamento
10923112 ;   60 ;    2093 ; estacionamento
10923814 ;   49 ;    2098 ; estacionamento
10923937 ;   49 ;    2586 ; estacionamento
10924131 ;   50 ;    2475 ; estacionamento
10924428 ;   51 ;    2116 ; estacionamento
10924723 ;   52 ;    2116 ; saida
10924759 ;   51 ;    2111 ; estacionamento
10925809 ;   50 ;    2586 ; saida
10925982 ;   49 ;    2475 ; saida
10926009 ;   48 ;    2119 ; estacionamento
10926452 ;   49 ;    2119 ; saida
10926505 ;   48 ;    1733 ; estacionamento
10926597 ;   49 ;    2102 ; estacionamento
10926672 ;   50 ;    2114 ; estacionamento
10926806 ;   51 ;    2105 ; estacionamento
10927176 ;   52 ;    2142 ; estacionamento
10927516 ;   53 ;    2102 ; saida
10927663 ;   53 ;    2098 ; saida
10927750 ;   53 ;    2068 ; saida
10927811 ;   53 ;    2093 ; saida
10927949 ;   52 ;    2111 ; saida
10928106 ;   51 ;    2089 ; saida
10929238 ;   47 ;    2142 ; saida
10929273 ;   46 ;    2132 ; estacionamento
10930330 ;   47 ;    2132 ; saida
10930444 ;   44 ;    2140 ; estacionamento
10931694 ;   44 ;    2140 ; saida
10931725 ;   43 ;    2147 ; estacionamento
10931808 ;   44 ;    2150 ; estacionamento
10931989 ;   45 ;    2147 ; saida
10932031 ;   44 ;    1922 ; estacionamento
10932916 ;   45 ;    2150 ; saida
10932960 ;   43 ;    2278 ; estacionamento
10933594 ;   29 ;    1929 ; estacionamento
10934040 ;   30 ;    2184 ; estacionamento
10934269 ;   31 ;    2184 ; saida
10934285 ;   30 ;    2190 ; estacionamento
10934355 ;   31 ;    2193 ; estacionamento
10934587 ;   32 ;    2193 ; saida
10934606 ;   31 ;    2186 ; estacionamento
10934680 ;   32 ;    2266 ; estacionamento
10934908 ;   33 ;    2266 ; saida
10934926 ;   32 ;    2281 ; estacionamento
10935323 ;   30 ;    2529 ; estacionamento
10936166 ;   31 ;    2281 ; saida
10936224 ;   30 ;    2162 ; estacionamento
10936510 ;   31 ;    2252 ; estacionamento
10936687 ;   32 ;    2273 ; estacionamento
10937054 ;   33 ;    2322 ; estacionamento
10937561 ;   34 ;    2314 ; estacionamento
10937992 ;   35 ;    2314 ; saida
10938012 ;   34 ;    2320 ; estacionamento
10938074 ;   35 ;    2529 ; saida
10938093 ;   34 ;    2259 ; estacionamento
10939490 ;   35 ;    2320 ; saida
10939520 ;   34 ;    2190 ; saida
10939541 ;   33 ;    2186 ; saida
10939561 ;   32 ;    2105 ; saida
10939580 ;   31 ;    2252 ; saida
10939599 ;   30 ;    2162 ; saida
10939617 ;   29 ;    2273 ; saida
10939640 ;   28 ;    2278 ; saida
10939658 ;   27 ;    1922 ; saida
10939677 ;   26 ;    2259 ; saida
10939696 ;   25 ;    1929 ; saida
10939722 ;   24 ;    2322 ; saida
10939951 ;   23 ;    2114 ; saida
10939969 ;   22 ;    1689 ; estacionamento
10941548 ;   23 ;    2334 ; estacionamento
10942230 ;   21 ;    2334 ; saida
10942263 ;   20 ;    1694 ; estacionamento
10942325 ;   21 ;    2348 ; estacionamento
10942487 ;   22 ;    2341 ; estacionamento
10942660 ;   23 ;    2403 ; estacionamento
10942925 ;   24 ;    2403 ; saida
10942959 ;   23 ;    2388 ; estacionamento
10943521 ;   24 ;    2415 ; estacionamento
10943613 ;   25 ;    2348 ; saida
10944260 ;   24 ;    2341 ; saida
10944439 ;   23 ;    2415 ; saida
10945188 ;   21 ;    2388 ; saida
10945220 ;   20 ;    1689 ; saida
10945811 ;   19 ;    1694 ; saida
10946250 ;   16 ;    1733 ; saida
10946280 ;   15 ;    1740 ; estacionamento
10946727 ;   13 ;    2426 ; estacionamento
10948308 ;   14 ;    1740 ; saida
10948332 ;   13 ;    2431 ; estacionamento
10949569 ;   14 ;    2431 ; saida
10949617 ;   12 ;    2426 ; saida
10949848 ;    5 ;    2433 ; estacionamento
10950254 ;    3 ;    1709 ; estacionamento
10950500 ;    4 ;    1700 ; estacionamento
10951827 ;    5 ;    2433 ; saida
10952539 ;    5 ;    1700 ; saida
10952556 ;    5 ;    1709 ; saida
10952565 ;    5 ;    2305 ; estacionamento
10953650 ;    6 ;    1875 ; estacionamento
10954208 ;    7 ;    2305 ; saida
10954229 ;    7 ;    2194 ; estacionamento
10954304 ;    8 ;    2427 ; estacionamento
10954364 ;    9 ;    2236 ; estacionamento
10954383 ;   10 ;    1816 ; estacionamento
10954653 ;   11 ;    2555 ; estacionamento
10955030 ;   12 ;    1816 ; saida
10955537 ;   12 ;    2427 ; saida
10956097 ;   12 ;    2369 ; estacionamento
10956536 ;   13 ;    2369 ; saida
10956555 ;   12 ;    2524 ; estacionamento
10956599 ;   13 ;    1875 ; saida
10956633 ;   13 ;    2436 ; estacionamento
10957785 ;   14 ;    2524 ; saida
10957797 ;   14 ;    2495 ; estacionamento
10958327 ;   15 ;    2436 ; saida
10958525 ;   15 ;    2555 ; saida
10959440 ;   13 ;    2495 ; saida
10959489 ;   12 ;    1861 ; estacionamento
10959539 ;   12 ;    1864 ; estacionamento
10960787 ;    6 ;    1864 ; saida
10960806 ;    5 ;    1865 ; estacionamento
10961918 ;    5 ;    1870 ; estacionamento
10962346 ;    6 ;    1870 ; saida
10962364 ;    5 ;    1867 ; estacionamento
10963187 ;    6 ;    1867 ; saida
10963204 ;    5 ;    1882 ; estacionamento
10964028 ;    6 ;    1882 ; saida
10964047 ;    5 ;    1851 ; estacionamento
10964871 ;    6 ;    1851 ; saida
10964898 ;    5 ;    1865 ; saida
10965070 ;    4 ;    1852 ; estacionamento
10965612 ;    5 ;    1861 ; saida
10966075 ;    4 ;    1837 ; estacionamento
10966098 ;    5 ;    2264 ; estacionamento
10967265 ;    6 ;    2194 ; saida
10967297 ;    5 ;    2270 ; estacionamento
10967534 ;    6 ;    2270 ; saida
10967757 ;    5 ;    2236 ; saida
10967936 ;    4 ;    2264 ; saida
10968459 ;    3 ;    1745 ; estacionamento
10968470 ;    4 ;    2229 ; estacionamento
10969515 ;    5 ;    1819 ; estacionamento
10969749 ;    6 ;    2318 ; estacionamento
10971417 ;    7 ;    1819 ; saida
10971423 ;    6 ;    2342 ; estacionamento
10973047 ;    7 ;    2342 ; saida
10973053 ;    6 ;    2339 ; estacionamento
10974076 ;    7 ;    2339 ; saida
10974083 ;    6 ;    2294 ; estacionamento
10974706 ;    7 ;    2294 ; saida
10974722 ;    6 ;    2229 ; saida
10974736 ;    5 ;    2318 ; saida
10976558 ;    4 ;    1745 ; saida
10976582 ;    3 ;    1837 ; saida
10976598 ;    2 ;    1852 ; saida
10976623 ;    1 ;    2428 ; estacionamento
10977460 ;    2 ;    2428 ; saida
10977468 ;    1 ;    1743 ; estacionamento
10977480 ;    2 ;    1866 ; estacionamento
10978666 ;    3 ;    2176 ; estacionamento
10980511 ;    4 ;    2176 ; saida
10980524 ;    4 ;    1858 ; estacionamento
10980748 ;    5 ;    1858 ; saida
10980764 ;    5 ;    1866 ; saida
10980772 ;    5 ;    2378 ; estacionamento
10981591 ;    6 ;    2378 ; saida
10981600 ;    6 ;    1913 ; estacionamento
10983624 ;    7 ;    1913 ; saida
10983643 ;    7 ;    2413 ; estacionamento
10985681 ;    8 ;    2413 ; saida
10985695 ;    8 ;    2381 ; estacionamento
10986921 ;    9 ;    2381 ; saida
10986931 ;    9 ;    1916 ; estacionamento
10986957 ;   10 ;    2349 ; estacionamento
10987629 ;   11 ;    2349 ; saida
10987649 ;   11 ;    2382 ; estacionamento
10988976 ;   12 ;    1916 ; saida
10989109 ;   12 ;    2373 ; estacionamento
10989119 ;   13 ;    2405 ; estacionamento
10989521 ;   14 ;    2373 ; saida
10989531 ;   14 ;    2412 ; estacionamento
10989908 ;   15 ;    2213 ; estacionamento
10990757 ;   16 ;    2213 ; saida
10990771 ;   16 ;    2356 ; estacionamento
10992407 ;   17 ;    2356 ; saida
10992417 ;   17 ;    1953 ; estacionamento
10993802 ;    6 ;    1743 ; saida
10994507 ;    5 ;    1879 ; estacionamento
10995136 ;    6 ;    1919 ; estacionamento
10995557 ;    7 ;    1879 ; saida
10995661 ;    7 ;    1905 ; estacionamento
10995767 ;    8 ;    1953 ; saida
10995935 ;    7 ;    1914 ; estacionamento
10996551 ;    8 ;    1905 ; saida
10997216 ;    8 ;    1919 ; saida
10997604 ;    7 ;    1914 ; saida
10997632 ;    6 ;    1891 ; estacionamento
10998784 ;    7 ;    2355 ; estacionamento
10999455 ;    8 ;    1891 ; saida
10999498 ;    7 ;    1912 ; estacionamento
11000835 ;    8 ;    2355 ; saida
11000869 ;    7 ;    2392 ; estacionamento
11001129 ;    8 ;    1912 ; saida
11002101 ;    7 ;    2392 ; saida
11002124 ;    6 ;    1894 ; estacionamento
11002733 ;    7 ;    2366 ; estacionamento
11003550 ;    7 ;    1894 ; saida
11003575 ;    6 ;    2366 ; saida
11003598 ;    5 ;    2405 ; saida
11003614 ;    4 ;    2412 ; saida
11003628 ;    3 ;    2382 ; saida
11003653 ;    2 ;    1884 ; estacionamento
11004063 ;    1 ;    1921 ; estacionamento
11005471 ;    2 ;    1884 ; saida
11005498 ;    1 ;    1921 ; saida
11005519 ;    0 ;    2484 ; estacionamento
11005643 ;    1 ;    2499 ; estacionamento
11005888 ;    2 ;    2452 ; estacionamento
11006116 ;    3 ;    2452 ; saida
11006153 ;    2 ;    2462 ; estacionamento
11007139 ;    3 ;    2484 ; saida
11007976 ;    2 ;    2462 ; saida
11007993 ;    1 ;    2499 ; saida
11008007 ;    0 ;    2528 ; estacionamento
11009145 ;    1 ;    1928 ; estacionamento
11009251 ;    2 ;    2479 ; estacionamento
11009429 ;    3 ;    1927 ; estacionamento
11009606 ;    4 ;    2485 ; estacionamento
11009783 ;    5 ;    1936 ; estacionamento
11010565 ;    6 ;    1928 ; saida
11010602 ;    5 ;    1936 ; saida
11010647 ;    5 ;    1927 ; saida
11010667 ;    3 ;    2485 ; saida
11010868 ;    2 ;    2479 ; saida
11011253 ;    1 ;    2557 ; estacionamento
11012692 ;    2 ;    2574 ; estacionamento
11013931 ;    3 ;    2574 ; saida
11015051 ;    3 ;    2080 ; estacionamento
11015492 ;    4 ;    2080 ; saida
11015506 ;    4 ;    2063 ; estacionamento
11015725 ;    5 ;    2063 ; saida
11015744 ;    5 ;    2065 ; estacionamento
11016750 ;    6 ;    2067 ; estacionamento
11019093 ;    7 ;    2557 ; saida
11019322 ;    7 ;    2469 ; estacionamento
11020054 ;    8 ;    2084 ; estacionamento
11021201 ;    9 ;    2469 ; saida
11021302 ;    9 ;    2084 ; saida
11021334 ;    9 ;    2065 ; saida
11021358 ;    9 ;    2067 ; saida
11021375 ;    9 ;    2396 ; estacionamento
11021545 ;   10 ;    2528 ; saida
11021574 ;   10 ;    1924 ; estacionamento
11022530 ;   10 ;    2530 ; estacionamento
11022964 ;   11 ;    2530 ; saida
11022981 ;   10 ;    2494 ; estacionamento
11024617 ;   11 ;    2513 ; estacionamento
11024660 ;   12 ;    2400 ; estacionamento
11024732 ;   13 ;    2510 ; estacionamento
11025065 ;   14 ;    2513 ; saida
11025582 ;   14 ;    2510 ; saida
11025603 ;   14 ;    2541 ; estacionamento
11025841 ;   15 ;    2541 ; saida
11025864 ;   15 ;    1932 ; estacionamento
11026101 ;   16 ;    2400 ; saida
11026126 ;   16 ;    2379 ; estacionamento
11026228 ;   17 ;    2408 ; estacionamento
11027900 ;   18 ;    1932 ; saida
11027928 ;   18 ;    2295 ; estacionamento
11028066 ;   19 ;    2408 ; saida
11028088 ;   19 ;    2346 ; estacionamento
11028328 ;   20 ;    2346 ; saida
11028400 ;   19 ;    2391 ; estacionamento
11028566 ;   20 ;    2295 ; saida
11028620 ;   19 ;    2350 ; estacionamento
11028638 ;   20 ;    2391 ; saida
11028730 ;   20 ;    2395 ; estacionamento
11028977 ;   20 ;    2395 ; saida
11029062 ;   19 ;    2350 ; saida
11029077 ;   19 ;    2533 ; estacionamento
11029097 ;   20 ;    2539 ; estacionamento
11029952 ;   21 ;    2539 ; saida
11029984 ;   21 ;    2368 ; estacionamento
11030634 ;   22 ;    2368 ; saida
11030665 ;   22 ;    2390 ; estacionamento
11030749 ;   23 ;    2533 ; saida
11030893 ;   23 ;    2590 ; estacionamento
11031032 ;   24 ;    2379 ; saida
11031056 ;   24 ;    2414 ; estacionamento
11032092 ;   25 ;    2414 ; saida
11032112 ;   25 ;    2406 ; estacionamento
11032153 ;   26 ;    2390 ; saida
11032176 ;   26 ;    2367 ; estacionamento
11033376 ;   27 ;    2406 ; saida
11033389 ;   27 ;    2357 ; estacionamento
11033497 ;   28 ;    2372 ; estacionamento
11034933 ;   29 ;    2372 ; saida
11034953 ;   29 ;    2230 ; estacionamento
11035419 ;   30 ;    2357 ; saida
11035442 ;   30 ;    2416 ; estacionamento
11036185 ;   31 ;    2230 ; saida
11036206 ;   31 ;    2237 ; estacionamento
11036473 ;   32 ;    2416 ; saida
11036492 ;   32 ;    2418 ; estacionamento
11037121 ;   33 ;    2418 ; saida
11037139 ;   33 ;    2401 ; estacionamento
11037368 ;   34 ;    2401 ; saida
11037387 ;   34 ;    2425 ; estacionamento
11037621 ;   35 ;    2425 ; saida
11037641 ;   35 ;    2446 ; estacionamento
11038038 ;   36 ;    2237 ; saida
11038058 ;   36 ;    2241 ; estacionamento
11038668 ;   37 ;    2446 ; saida
11038680 ;   37 ;    2241 ; saida
11038691 ;   37 ;    2217 ; estacionamento
11039961 ;   38 ;    2581 ; estacionamento
11040052 ;   39 ;    2200 ; estacionamento
11040232 ;   40 ;    2285 ; estacionamento
11040997 ;   41 ;    2581 ; saida
11042649 ;   41 ;    2335 ; estacionamento
11044479 ;   42 ;    2335 ; saida
11044494 ;   42 ;    2336 ; estacionamento
11044714 ;   43 ;    2336 ; saida
11044726 ;   43 ;    2361 ; estacionamento
11045575 ;   44 ;    2444 ; estacionamento
11045707 ;   45 ;    2174 ; estacionamento
11045944 ;   46 ;    2174 ; saida
11045964 ;   46 ;    2248 ; estacionamento
11046801 ;   47 ;    2444 ; saida
11046828 ;   47 ;    2445 ; estacionamento
11047398 ;   48 ;    2603 ; estacionamento
11048009 ;   49 ;    2248 ; saida
11048043 ;   49 ;    2214 ; estacionamento
11048274 ;   50 ;    2603 ; saida
11048377 ;   50 ;    2604 ; estacionamento
11048817 ;   51 ;    2604 ; saida
11048871 ;   51 ;    2590 ; saida
11048872 ;   51 ;    2445 ; saida
11048905 ;   51 ;    2509 ; estacionamento
11048923 ;   52 ;    2447 ; estacionamento
11049638 ;   53 ;    2439 ; estacionamento
11049973 ;   54 ;    2447 ; saida
11049993 ;   54 ;    2443 ; estacionamento
11050090 ;   55 ;    2214 ; saida
11051287 ;   55 ;    2439 ; saida
11051397 ;   55 ;    2374 ; estacionamento
11051410 ;   55 ;    2509 ; saida
11051449 ;   56 ;    2583 ; estacionamento
11051641 ;   57 ;    2443 ; saida
11051683 ;   57 ;    2448 ; estacionamento
11052339 ;   58 ;    2448 ; saida
11052371 ;   58 ;    2463 ; estacionamento
11052908 ;   59 ;    2583 ; saida
11052950 ;   59 ;    2598 ; estacionamento
11053454 ;   60 ;    2374 ; saida
11053492 ;   60 ;    2345 ; estacionamento
11053828 ;   61 ;    2463 ; saida
11053861 ;   61 ;    2450 ; estacionamento
11054273 ;   62 ;    2260 ; estacionamento
11054508 ;   63 ;    2450 ; saida
11054532 ;   63 ;    2458 ; estacionamento
11054222 ;   62 ;    2598 ; saida
11054914 ;   64 ;    2329 ; estacionamento
11055535 ;   65 ;    2329 ; saida
11055547 ;   65 ;    2133 ; estacionamento
11056199 ;   66 ;    2135 ; estacionamento
11056425 ;   67 ;    2135 ; saida
11056437 ;   67 ;    2159 ; estacionamento
11057055 ;   68 ;    2159 ; saida
11057068 ;   68 ;    2154 ; estacionamento
11058867 ;   69 ;    2449 ; estacionamento
11058953 ;   70 ;    2155 ; estacionamento
11059097 ;   71 ;    2449 ; saida
11059125 ;   71 ;    2429 ; estacionamento
11059567 ;   72 ;    2429 ; saida
11059597 ;   72 ;    2453 ; estacionamento
11059798 ;   73 ;    2155 ; saida
11059826 ;   73 ;    2149 ; estacionamento
11060865 ;   74 ;    2149 ; saida
11060890 ;   74 ;    2163 ; estacionamento
11061248 ;   75 ;    2453 ; saida
11061284 ;   75 ;    2455 ; estacionamento
11061733 ;   76 ;    2455 ; saida
11061761 ;   76 ;    2457 ; estacionamento
11062330 ;   77 ;    2163 ; saida
11062362 ;   77 ;    2198 ; estacionamento
11063400 ;   78 ;    2457 ; saida
11063433 ;   78 ;    2508 ; estacionamento
11063818 ;   79 ;    2198 ; saida
11063843 ;   79 ;    2165 ; estacionamento
11063881 ;   79 ;    2508 ; saida
11063920 ;   80 ;    2396 ; saida
11064163 ;   80 ;    2458 ; saida
11064188 ;   80 ;    2459 ; estacionamento
11064522 ;   81 ;    2165 ; saida
11064551 ;   81 ;    2301 ; estacionamento
11064828 ;   82 ;    2459 ; saida
11065819 ;   82 ;    2262 ; estacionamento
11066048 ;   83 ;    2262 ; saida
11066064 ;   83 ;    2277 ; estacionamento
11066167 ;   84 ;    2276 ; estacionamento
11068193 ;   85 ;    2276 ; saida
11068209 ;   85 ;    2123 ; estacionamento
11068760 ;   86 ;    2440 ; estacionamento
11070041 ;   87 ;    2123 ; saida
11070067 ;   87 ;    2106 ; estacionamento
11070601 ;   88 ;    2440 ; saida
11070625 ;   88 ;    2478 ; estacionamento
11070821 ;   89 ;    2151 ; estacionamento
11071461 ;   90 ;    2151 ; saida
11071479 ;   90 ;    2256 ; estacionamento
11071860 ;   91 ;    2478 ; saida
11071884 ;   91 ;    2492 ; estacionamento
11071913 ;   92 ;    2256 ; saida
11071934 ;   92 ;    2244 ; estacionamento
11072120 ;   93 ;    2492 ; saida
11072141 ;   93 ;    2430 ; estacionamento
11072374 ;   94 ;    2430 ; saida
11072393 ;   94 ;    2454 ; estacionamento
11073365 ;   95 ;    2244 ; saida
11073388 ;   95 ;    2308 ; estacionamento
11073626 ;   96 ;    2454 ; saida
11073648 ;   96 ;    2505 ; estacionamento
11074223 ;   97 ;    2308 ; saida
11074245 ;   97 ;    2284 ; estacionamento
11075479 ;   98 ;    2284 ; saida
11075481 ;   98 ;    2505 ; saida
11075502 ;   98 ;    2506 ; estacionamento
11075512 ;   99 ;    2321 ; estacionamento
11076528 ;  100 ;    2321 ; saida
11076549 ;  100 ;    2317 ; cheio!
11076566 ;  100 ;    2327 ; cheio!
11076580 ;  100 ;    2332 ; cheio!
11076596 ;  100 ;    2109 ; cheio!
11076612 ;  100 ;    2104 ; cheio!
11076626 ;  100 ;    2044 ; cheio!
11076641 ;  100 ;    2079 ; cheio!
11076656 ;  100 ;    2094 ; cheio!
11076670 ;  100 ;    2101 ; cheio!
11076685 ;  100 ;    2103 ; cheio!
11076700 ;  100 ;    2511 ; cheio!
11076717 ;  100 ;    2747 ; cheio!
11076734 ;  100 ;    2088 ; cheio!
